48|12|5|0
48|12|6|0
48|12|7|0
49|12|0|0
49|12|1|0
49|12|2|0
49|12|3|0
50|12|0|1,59488
50|12|1|1,820723
50|12|2|0,992
49|12|4|0
49|12|5|0
49|12|6|0
49|12|7|0
50|12|0|0,8
50|12|1|1,312
50|12|2|0
50|12|3|0
47|13|0|2,397747
47|13|1|0,8
50|12|4|0
50|12|5|0
50|12|6|0
50|12|7|0
47|13|0|0
47|13|1|0
47|13|2|0
47|13|3|0
48|13|0|-0,2226688
48|13|1|1,90208
48|13|2|2,017331
47|13|4|0
47|13|5|0
47|13|6|0
47|13|7|0
48|13|0|0
48|13|1|0
48|13|2|0
48|13|3|0
48|13|4|0
48|13|5|0
48|13|6|0
48|13|7|0
49|13|0|0
49|13|1|-1,2928
49|13|2|0,48
49|13|1|0
49|13|2|0
49|13|3|0
49|13|4|0,8
49|13|5|0
49|13|6|0
49|13|7|0
50|13|0|0
50|13|1|2,577021
50|13|2|2,214195
50|13|1|0
50|13|2|0
50|13|3|0
50|13|4|0,8
50|13|5|0
50|13|6|0
50|13|7|1,312
47|14|0|0
47|14|1|0,8
47|14|1|0
47|14|2|0
47|14|3|2,397747
48|14|0|2,009395
48|14|1|-0,313987
48|14|2|1,312
48|14|3|2,827717
47|14|3|0
47|14|4|0
47|14|5|0
47|14|6|0
47|14|7|0
48|14|0|0
48|14|1|0
48|14|2|0
48|14|3|0
48|14|4|0,8
48|14|5|0
48|14|6|0
48|14|7|0
49|14|0|0
49|14|1|0
49|14|2|0
49|14|3|2,03648
49|14|2|0,8
49|14|3|0
49|14|4|0
49|14|5|0
49|14|6|0
49|14|7|0
50|14|0|0
50|14|1|2,03648
50|14|1|0
50|14|2|0
50|14|3|0
47|9|0|0
47|9|1|2,03648
50|14|4|0
50|14|5|0
50|14|6|0
50|14|7|0
47|9|0|0,8
47|9|1|0
47|9|2|0
47|9|3|0
48|9|0|1,74208
47|9|4|0
47|9|5|0
47|9|6|0
47|9|7|0
48|9|0|0
48|9|1|0
48|9|2|1,472
48|9|3|1,817918
49|9|0|2,251092
49|9|1|1,90208
49|9|2|2,017331
49|9|3|2,164165
50|9|0|0,5824
50|9|1|0
50|9|2|-0,928
48|9|2|0
48|9|3|0
48|9|4|0
48|9|5|0
48|9|6|0
48|9|7|0
49|9|0|0
49|9|1|0
49|9|2|0
49|9|3|0
49|9|4|0,8
49|9|5|0
49|9|6|0
49|9|7|0
50|9|0|1,74208
50|9|1|3,033197
50|9|2|2,941414
50|9|3|0
47|8|0|0
47|8|1|2,03648
50|9|4|3,345959
50|9|5|0
50|9|6|3,48937
50|9|7|0
47|8|0|0,8
47|8|1|0
47|8|2|0
47|8|3|0
48|8|0|1,90208
48|8|1|0
47|8|4|0
47|8|5|0
47|8|6|0
47|8|7|0
48|8|0|0
48|8|1|0,8
48|8|2|0
48|8|3|0,8
49|8|0|-0,60032
48|8|3|0
48|8|4|1,312
48|8|5|0
48|8|6|0
48|8|7|0
49|8|0|0
49|8|1|0
49|8|2|1,90208
49|8|2|0,8
49|8|3|0
50|8|0|1,312
50|8|1|0
50|8|2|1,63968
50|8|3|0,8
47|7|0|0
47|7|1|2,209331
49|8|4|1,90208
49|8|5|0
49|8|6|0
49|8|7|0
50|8|0|3,997485
50|8|1|3,998509
50|8|2|3,998509
50|8|3|4,532318
50|8|4|4,999999
50|8|5|0
50|8|6|4,95942
50|8|7|0
47|7|0|0,8
47|7|1|0
47|7|2|0
47|7|3|1,74208
48|7|0|0,8
47|7|3|0
47|7|4|0
47|7|5|0
47|7|6|0
47|7|7|0
48|7|0|1,74208
48|7|1|0
48|7|2|0
48|7|3|1,90208
48|7|3|0
48|7|4|1,472
48|7|5|0
48|7|6|0
48|7|7|0
49|7|0|0
49|7|1|1,472
49|7|2|0
49|7|1|0
49|7|2|0,8
49|7|3|0
50|7|0|1,472
50|7|1|0
50|7|2|0
49|7|4|3,457634
49|7|5|2,824864
49|7|6|0
49|7|7|0
50|7|0|4,959852
50|7|1|4,799999
50|7|2|3,902111
50|7|3|0
42|9|0|0,8
50|7|4|4,999999
50|7|5|4,959869
50|7|6|4,957668
50|7|7|0
42|9|0|0
42|9|1|1,312
42|9|2|1,63968
42|9|3|0
42|8|0|-1,6
42|8|1|-1,6
42|9|2|1,951795
42|9|3|1,79968
42|9|4|0
42|9|5|0
42|9|6|0
42|9|7|0
42|8|0|0
42|8|1|0
42|8|2|0
42|8|3|0,8
42|8|3|1,63968
42|8|4|1,312
42|8|5|0
42|8|6|0
42|8|7|0,8
41|9|0|0
41|9|1|1,312
41|9|2|0,8
41|9|3|0
41|8|0|0,8
41|8|1|1,312
41|9|1|0
41|9|2|1,90208
41|9|3|0,8
41|9|4|0
41|9|5|0
41|9|6|0
41|9|7|0
41|8|0|0
41|8|1|0
41|8|2|0
41|8|3|1,63968
41|8|3|3,191676
41|8|4|3,326993
41|8|5|2,929276
41|8|6|0,8
41|8|7|0
40|9|0|0
40|9|1|0,8
40|9|2|1,312
40|9|3|0
40|8|0|-1,088
40|8|1|0,8
40|9|1|1,90208
40|9|2|0
40|9|3|0,8
40|9|4|0
40|9|5|0
40|9|6|0
40|9|7|0
40|8|0|0
40|8|1|2,111795
40|8|2|0
40|8|3|1,312
40|8|3|0
40|8|4|1,63968
40|8|5|0
40|8|6|0
40|8|7|0,8
39|9|0|0
39|9|1|0,8
39|9|1|0
39|9|2|0
39|9|3|0
39|9|3|0,8
39|9|4|0
39|9|5|0
39|9|6|0
39|9|7|0
39|8|0|0
39|8|1|0
39|8|2|0
39|8|3|0,8
41|7|0|0,8
41|7|1|1,312
39|8|3|0
39|8|4|0
39|8|5|0
39|8|6|0
39|8|7|0
41|7|0|2,510643
41|7|1|0
41|7|2|0
41|7|3|0
40|7|0|1,312
40|7|1|0,8
41|7|4|0
41|7|5|0
41|7|6|0
41|7|7|0
40|7|0|1,79968
40|7|1|2,214195
40|7|2|0
40|7|3|0
41|6|0|0,8
41|6|1|1,312
41|6|2|0
41|6|3|0
40|6|0|1,312
40|6|1|0,8
40|7|4|0
40|7|5|0
40|7|6|0
40|7|7|0
41|6|0|4,293024
41|6|1|0
41|6|2|3,998624
41|6|3|3,998624
41|6|4|4,997849
41|6|5|0
41|6|6|0
41|6|7|0
40|6|0|1,63968
40|6|1|2,009395
40|6|2|0
40|6|3|0
41|5|0|0,8
41|5|1|1,312
40|6|4|1,312
40|6|5|0
40|6|6|0
40|6|7|0
41|5|0|2,510643
41|5|1|0
41|5|2|0
41|5|3|0
40|5|0|1,1072
40|5|1|0,48
40|5|2|0
40|5|3|0
41|4|0|0,8
41|5|4|0
41|5|5|0
41|5|6|0
41|5|7|0
40|5|0|1,312
40|5|1|1,79968
40|5|2|1,951795
40|5|3|2,049149
40|5|4|0
40|5|5|0
40|5|6|0
40|5|7|0
41|4|0|1,472
41|4|1|0
41|4|2|1,312
41|4|2|0
41|4|3|0
40|4|0|2,009395
40|4|1|1,63968
41|4|4|0
41|4|5|0
41|4|6|0
41|4|7|0
40|4|0|2,111795
40|4|1|0,8
40|4|2|0
40|4|3|1,312
41|3|0|0
41|3|1|-1,6
40|4|3|0
40|4|4|1,63968
40|4|5|0
40|4|6|0
40|4|7|0
41|3|0|1,472
41|3|1|0
41|3|2|0
41|3|3|0
40|3|0|0,8
40|3|1|1,312
41|3|4|1,74208
41|3|5|0
41|3|6|0
41|3|7|0
40|3|0|1,90208
40|3|1|0
40|3|2|0
40|3|3|0
40|3|4|0,8
40|3|5|0
40|3|6|0
40|3|7|0
41|2|0|0,8
41|2|1|0
41|2|2|1,63968
41|2|3|1,312
40|2|0|0
40|2|1|0,8
40|2|2|1,312
40|2|3|0
41|2|2|0
41|2|3|0
41|2|4|4,544863
41|2|5|0
41|2|6|0
41|2|7|0
40|2|0|1,63968
40|2|1|0
40|2|2|0
40|2|3|0,8
40|2|4|0
40|2|5|1,312
40|2|6|0
40|2|7|0
41|1|0|0,8
41|1|1|0
41|1|2|0
41|1|2|3,615463
41|1|3|0
40|1|0|0
40|1|1|0,8
40|1|2|0
40|1|3|0
41|0|0|0,8
41|1|4|4,29197
41|1|5|0
41|1|6|0
41|1|7|0
40|1|0|2,769765
40|1|1|0
40|1|2|2,444772
40|1|3|1,472
40|1|4|0
40|1|5|0
40|1|6|0
40|1|7|1,914931
41|0|0|4,766904
41|0|1|0
41|0|2|0
41|0|2|4,991868
41|0|3|0
41|0|4|4,999999
41|0|5|4,799823
41|0|6|0
41|0|7|3,902111
40|0|0|0
40|0|1|0
40|0|2|0,8
40|0|3|1,312
40|0|1|4,997644
40|0|2|3,99956
40|0|3|4,705957
40|0|4|4,999999
40|0|5|4,799995
40|0|6|4,959991
40|0|7|4,799999
39|3|0|0
39|3|1|0
39|3|2|0
39|3|3|0,8
39|2|0|0,8
39|3|4|0
39|3|5|0
39|3|6|0
39|3|7|0
39|2|0|0
39|2|1|0
39|2|2|1,312
39|2|3|0
39|1|0|0
39|1|1|-1,6
39|1|2|0
39|1|3|0
39|0|0|0,8
39|2|3|0,8
39|2|4|2,628958
39|2|5|0
39|2|6|0
39|2|7|0
39|1|0|2,80923
39|1|1|0
39|1|2|2,479485
39|1|3|0,8
39|1|4|3,41869
39|1|5|0
39|1|6|0
39|1|7|0
39|0|0|2,03648
39|0|1|0
39|0|2|0
39|0|3|1,312
39|0|3|0
39|0|4|0
39|0|5|0
39|0|6|0
39|0|7|0
42|3|0|0
42|3|1|0
42|3|2|0
42|3|3|0
42|3|4|0
42|3|5|0
42|3|6|0
42|3|7|0
42|2|0|0
42|2|1|0
42|2|2|-1,6
42|2|3|0
42|1|0|0
42|1|1|0
42|1|2|0
42|1|3|0
42|0|0|0
42|0|1|0
42|0|2|0
42|0|3|0
43|6|0|1,914931
43|6|1|1,472
42|2|1|4,988961
42|2|2|4,952111
42|2|3|4,959989
42|2|4|4,999997
42|2|5|4,959911
42|2|6|3,668273
42|2|7|0
42|1|0|4,999935
42|1|1|4,955563
42|1|2|4,959999
42|1|3|4,959999
42|1|4|4,999999
42|1|5|4,983528
42|1|6|4,959999
42|1|7|4,999912
42|0|0|4,999679
42|0|1|4,999934
42|0|2|4,991768
42|0|3|4,998399
42|0|4|4,999999
42|0|5|4,999679
42|0|6|4,999987
42|0|7|4,959999
43|6|0|0
43|6|1|0
43|6|2|0
43|6|3|1,74208
43|5|0|2,263347
43|6|3|0,8
43|6|4|0
43|6|5|0
43|6|6|0
43|6|7|0
43|5|0|0
43|5|1|0
43|5|2|0
43|5|3|1,472
44|6|0|1,472
44|6|1|0
43|5|3|0
43|5|4|0
43|5|5|0
43|5|6|0
43|5|7|0
44|6|0|1,79968
44|6|1|2,214195
44|6|2|0
44|6|3|1,74208
44|5|0|0,8
44|6|3|0
44|6|4|0
44|6|5|0
44|6|6|0
44|6|7|0
44|5|0|1,79968
44|5|1|0
44|5|2|1,487616
44|5|3|1,312
44|5|2|0
44|5|3|0
44|5|4|2,214195
44|5|5|0
44|5|6|0
44|5|7|0
45|6|0|0
45|6|1|1,312
45|6|2|0,8
45|6|3|0
45|5|0|0,8
45|6|2|0
45|6|3|0,8
45|6|4|0
45|6|5|0
45|6|6|0
45|6|7|0
45|5|0|0
45|5|1|1,312
45|5|2|1,63968
45|5|2|0,8
45|5|3|0
45|5|4|0
45|5|5|0
45|5|6|0
45|5|7|0
44|4|0|0,8
44|4|1|1,312
44|4|1|0
44|4|2|0
44|4|3|0
45|4|0|1,849395
45|4|1|1,312
45|4|2|1,63968
45|4|3|0,8
44|4|4|0
44|4|5|0
44|4|6|0
44|4|7|0
45|4|0|0,8
45|4|1|0
45|4|2|0
45|4|3|2,334558
45|4|4|2,814108
45|4|5|0
45|4|6|0
45|4|7|0
44|3|0|0,8
44|3|1|1,312
44|3|2|-0,7603199
44|3|3|1,63968
44|3|1|0
44|3|2|0
44|3|3|0
44|3|4|0
44|3|5|0
44|3|6|0
44|3|7|0
45|3|0|0,8
45|3|1|-1,088
45|3|1|0
45|3|2|0
45|3|3|-1,088
44|2|0|1,79968
45|3|3|0
45|3|4|0
45|3|5|0
45|3|6|0
45|3|7|0
44|2|0|0,8
44|2|1|0
44|2|2|0
44|2|3|1,312
45|2|0|0,8
44|2|3|0
44|2|4|0
44|2|5|0
44|2|6|0
44|2|7|0
45|2|0|0
45|2|1|0
45|2|2|0
45|2|3|1,90208
44|1|0|1,79968
45|2|3|0
45|2|4|0,8
45|2|5|0
45|2|6|0
45|2|7|0
44|1|0|0,8
44|1|1|0
44|1|2|0
44|1|3|1,312
44|1|3|0
44|1|4|1,312
44|1|5|0
44|1|6|0
44|1|7|0
45|1|0|0
45|1|1|0
45|1|2|-0,928
45|1|2|0
45|1|3|0
44|0|0|0,8
45|1|4|2,90894
45|1|5|0
45|1|6|0
45|1|7|0
44|0|0|0
44|0|1|0
44|0|2|0
44|0|3|0
45|0|0|0,8
45|0|1|0
45|0|2|1,312
45|0|3|0
46|4|0|-0,7603199
46|4|1|0,8
46|4|2|2,177331
46|4|3|1,312
46|3|0|1,63968
46|3|1|0,8
46|3|2|0
46|3|3|2,111795
46|2|0|1,631795
46|2|1|2,311731
46|2|2|0
46|2|3|1,312
44|0|4|0
44|0|5|0
44|0|6|0
44|0|7|0
45|0|0|4,159077
45|0|1|4,556685
45|0|2|0
45|0|3|3,998691
45|0|4|4,998557
45|0|5|0
45|0|6|0
45|0|7|4,786015
46|4|0|0
46|4|1|0
46|4|2|1,472
46|4|3|1,74208
46|4|4|0
46|4|5|0
46|4|6|0
46|4|7|0
46|3|0|0
46|3|1|0
46|3|2|0,8
46|3|3|0
46|3|4|2,814108
46|3|5|0
46|3|6|0
46|3|7|0
46|2|0|0
46|2|1|0
46|2|2|0,8
46|2|3|0
46|2|4|0
46|2|5|0
46|2|6|0
46|2|7|0
46|1|0|0
46|1|1|1,79968
46|1|2|0
46|1|1|0
46|1|2|0,8
46|1|3|1,312
46|1|4|0
46|1|5|0
46|1|6|0
46|1|7|0
46|0|0|0
46|0|1|0
46|0|2|1,472
46|0|3|1,74208
46|0|1|4,799773
46|0|2|4,96031
46|0|3|3,974635
46|0|4|4,999999
46|0|5|4,730645
46|0|6|0
46|0|7|4,799716
47|4|0|0
47|4|1|1,312
47|4|2|2,177331
47|4|3|0,8
47|3|0|0,8
47|4|1|0
47|4|2|1,79968
47|4|3|1,951795
47|4|4|0
47|4|5|1,312
47|4|6|0
47|4|7|0
47|3|0|0
47|3|1|0
47|3|2|0
47|3|3|1,90208
47|3|2|0,8
47|3|3|0
47|3|4|0
47|3|5|0
47|3|6|0
47|3|7|0
47|2|0|0
47|2|1|0
47|2|2|0,6144
47|2|1|2,279508
47|2|2|1,312
47|2|3|0
47|1|0|1,79968
47|2|4|2,741854
47|2|5|0
47|2|6|0
47|2|7|0
47|1|0|2,279508
47|1|1|0
47|1|2|0
47|1|3|1,312
47|0|0|0,8
47|1|2|1,312
47|1|3|2,279508
47|1|4|3,406652
47|1|5|0
47|1|6|0
47|1|7|0
47|0|0|0
47|0|1|0
47|0|2|1,312
47|0|3|1,63968
47|0|2|4,149821
47|0|3|3,323235
47|0|4|4,111746
47|0|5|3,323235
47|0|6|2,017331
47|0|7|0
48|4|0|0
48|4|1|0,8
48|4|2|2,177331
48|4|3|1,312
48|3|0|2,413949
48|3|1|2,009395
48|3|2|0
48|3|3|1,312
48|2|0|-1,6
48|2|1|0,8
48|2|2|0
48|2|3|1,312
48|4|1|0
48|4|2|1,472
48|4|3|1,74208
48|4|4|0
48|4|5|0
48|4|6|0
48|4|7|0
48|3|0|0
48|3|1|0
48|3|2|0,8
48|3|3|0
48|3|4|0
48|3|5|0
48|3|6|0
48|3|7|0
48|2|0|0
48|2|1|0
48|2|2|0,8
48|2|3|0
48|2|4|0
48|2|5|0
48|2|6|0
48|2|7|0
48|1|0|0
48|1|1|0,8
48|1|2|1,63968
48|1|3|1,312
48|1|1|0
48|1|2|2,876067
48|1|3|0
48|1|4|3,139595
48|1|5|0
48|1|6|0
48|1|7|0
48|0|0|0
48|0|1|0
48|0|2|1,472
48|0|3|1,74208
48|0|1|4,950296
48|0|2|4,964551
48|0|3|4,99159
48|0|4|4,999938
48|0|5|0
48|0|6|4,799788
48|0|7|3,999865
49|4|0|0
49|4|1|1,312
49|4|2|1,63968
49|4|3|2,009395
49|3|0|1,79968
49|4|1|0
49|4|2|1,90208
49|4|3|0
49|4|4|2,177331
49|4|5|0
49|4|6|0
49|4|7|0
49|3|0|0
49|3|1|0
49|3|2|1,951795
49|3|3|1,312
49|3|2|0,8
49|3|3|0
49|3|4|1,90208
49|3|5|0
49|3|6|0
49|3|7|0
49|2|0|0
49|2|1|-1,088
49|2|2|0,8
49|2|3|0
49|1|0|0,8
49|1|1|1,312
49|1|2|1,849395
49|1|3|1,63968
49|0|0|-1,6
49|0|1|0
49|0|2|0,8
49|0|3|0,992
49|2|1|0
49|2|2|3,206797
49|2|3|3,33371
49|2|4|4,125494
49|2|5|0
49|2|6|0
49|2|7|0
49|1|0|2,103347
49|1|1|0
49|1|2|0
49|1|3|0
49|1|4|4,746378
49|1|5|0
49|1|6|0
49|1|7|0
49|0|0|4,99967
49|0|1|4,886934
49|0|2|4,159985
49|0|3|4,999648
49|0|4|4,999999
49|0|5|4,959995
49|0|6|4,85243
49|0|7|4
50|4|0|0
50|4|1|1,79968
50|4|2|1,312
50|4|1|0
50|4|2|1,472
50|4|3|0
50|3|0|1,312
50|3|1|2,009395
50|3|2|2,413949
50|3|3|-1,088
50|2|0|-0,49792
50|2|1|0,8
50|2|2|0
50|4|4|0
50|4|5|0
50|4|6|0
50|4|7|0
50|3|0|4,403135
50|3|1|0
50|3|2|4,917655
50|3|3|1,74208
50|3|4|4,999999
50|3|5|0
50|3|6|3,999997
50|3|7|3,999794
50|2|0|4,384229
50|2|1|3,619511
50|2|2|4,810398
50|2|3|0
50|1|0|1,849395
50|1|1|-0,2882048
50|1|2|1,63968
50|1|3|0,8
50|0|0|2,214195
50|0|1|0
50|0|2|1,79968
50|0|3|0
47|6|0|-1,088
50|2|4|4,984724
50|2|5|3,129794
50|2|6|2,888174
50|2|7|0
50|1|0|4,999946
50|1|1|4,997882
50|1|2|4,799795
50|1|3|4,999679
50|1|4|4,999999
50|1|5|4,99999
50|1|6|4,998399
50|1|7|4,999914
50|0|0|4,999999
50|0|1|4,959972
50|0|2|4,998399
50|0|3|4,999999
50|0|4|4,999999
50|0|5|4,999997
50|0|6|4,998399
50|0|7|4,999987
47|6|0|0,8
47|6|1|0
47|6|2|0
47|6|3|1,472
48|6|0|1,472
47|6|3|0
47|6|4|0
47|6|5|0
47|6|6|0
47|6|7|0
48|6|0|3,803384
48|6|1|0
48|6|2|0
48|6|2|3,803384
48|6|3|0
49|6|0|0
48|6|4|4,692788
48|6|5|0
48|6|6|3,668273
48|6|7|0
49|6|0|3,998225
49|6|1|0
49|6|2|0
49|6|3|1,472
50|6|0|1,472
50|6|1|0
50|6|2|0
50|6|3|0
49|6|2|4,799372
49|6|3|3,989852
49|6|4|4,999182
49|6|5|4,797377
49|6|6|3,971114
49|6|7|0
50|6|0|4,998135
50|6|1|4,794222
50|6|2|4,799997
50|6|3|4,959029
50|6|4|4,999999
50|6|5|4,99161
50|6|6|4,999975
50|6|7|4,532344
